region,sigungu,category,item_name,application_status,valid_application_count,application_numbers,trademark_names,lgst_values
서울특별시,서초구,유형유산,조선왕조의궤(2016-5),미출원,0,,,
서울특별시,서초구,유형유산,"조아통상조약(한문, 아문)",유효출원,29,4019910031679|4019930042135|4020230010572|4020230010588|4020230016420|4020230016433|4020230016436|4020230016443|4020230130982|4020240050230|4020250176943|4020250176944|4020250176945|4020250176982|4020250176983|4020250176984|4020250178054|4020250178055|4020250178056|4020250178057|4020250195664|4020250195665|4020250195666|4020250195722|4020250195723|4020250195724|4120140054563|4120150007480|4220040000232,(재)아시아문화산업교류재단|대한문화가요지도사|동아문화사|모아문어구이|한문철|한문철 REFLECTIVE|한문철 REFLEX|한문철TV|한문철TV REFLECTIVE|한문철TV REFLEX|한문철변호사|한문화재단,거절|공고|등록|출원|포기
서울특별시,서초구,유형유산,조영통상조약(영문),유효출원,9,4019830005531|4019910025362|4019970035870|4019980011456|4020160013149|4020240082990|4119970010652|4119970010653|4120080027241,기적의 영문법|박영문화사|영문|영문법구구단|정철영문법|한 번으로 쉽게 끝내는 소설 영문법|한메 영문 편지 작성기|한메영문편지작성기,거절|등록|소멸|포기
서울특별시,서초구,유형유산,천지명양수륙재의찬요,미출원,0,,,
서울특별시,서초구,유형유산,청구도(2008-1),미출원,0,,,
서울특별시,서초구,유형유산,청자 상감연판문 매병,유효출원,4,4019990004822|4020100019227|4020140042664|7019990000063,강진 청자초콜릿|청자|청자초콜릿,거절|소멸
서울특별시,서초구,유형유산,프란체스카 여사 의복과 소품,유효출원,4,4020160090722|4020190178805|4020210138366|4020220204968,건기식여사|룰루소품|소품소풍|타로토끼 토여사,거절|등록
서울특별시,서초구,유형유산,"해관 보고문서(인천, 부산, 원산)",유효출원,35,4019790004585|4019820003720|4019820014541|4019870014938|4019870014939|4019870014940|4019970002209|4020010009524|4020100033788|4020120054918|4020120063144|4020120063171|4020150050564|4020160064081|4020180168611|4020230048635|4020230048636|4020230179832|4020240111855|4020250116143|4119820000193|4119970017195|4120000009137|4120030016122|4120050023447|4120050023448|4120050023449|4120060007043|4120060007059|4120060007080|4120060010688|4120150035705|4120150035706|4120150037562|4120150037564,9가지약속부산어묵|뉴-동해관광|도메인천사|동원산업|동원산업주식회사 동원산업주식회사|부산 선 어묵|부산닷컴|부산모터쇼|부산유선방송|부산이여 자신감을 가져라|부산인터넷|부산정보넷|부산촌놈|부산케이블TV|삼부산업|선 부산어묵|선 부산어묵 동네잔치|선 부산어묵 풍년마당|안심유 유 부산어묵|에스팰리스 부산|여인천하 여인천하|인천정보넷|장원산업|장원산업개발|친환경비료 농촌진흥청목록공시 한국부산물비료협회|포커스 부산|포커스 인천|포커스뉴스 부산|포커스뉴스 인천,거절|등록|소멸|출원|포기
서울특별시,서초구,유형유산,해동여지도,미출원,0,,,
서울특별시,서초구,유형유산,효령대군 이보 묘역,유효출원,31,4019820009320|4019860013375|4019920015645|4019940048260|4019960033051|4019990006615|4019990025546|4020050023963|4020120074372|4020130039633|4020130052236|4020130052238|4020150018115|4020170026377|4020190005168|4020200086150|4020200086154|4020210211107|4020220037068|4020220209439|4020230179921|4020230190941|4020240065036|4020250202196|4120050001706|4120130030629|4120130030630|4120130030633|4120130030634|4120150050844|4520110004746,"껌이보약|남유네 아이보들|다이보케어|돈,돈이보이네|마이보컬|명이보감|목이보감|사이보그|싸이보트|아이보드|아이보들|아이보들 CCP 크림|아이보리 여성클리닉|어린이보감|이보|이보다|이보우크|이보이스|제이보스|청인 음식이보약|캔디드 아이보리|플레이보이|화이보",거절|등록|무효|소멸|출원|포기
서울특별시,서초구,유형유산,효령대군 이보묘역,미출원,0,,,
서울특별시,서초구,무형유산,삼현육각,미출원,0,,,
서울특별시,서초구,무형유산,재담소리,미출원,0,,,
서울특별시,서초구,자연유산,잠실뽕나무,미출원,0,,,
서울특별시,서초구,문화축제,도구로 가을 축제,유효출원,13,4020010001530|4020010001531|4020040053704|4020120063145|4020140032011|4020150042470|4020150086447|4020170118115|4020200093495|4020210199977|4119980002662|4120070010222|4120130019623,가을날의 수채화|가을내내|가을농부 알곡면|가을농부 추수면|가을소풍|가을의 고백|대추가을기다림|봄 여름 가을 겨울|선 가을무로 만들어 깔끔|잘빠진 하루 초가을 우엉차|최가을 헤어드레서|한가을|휴베이스 가을,거절|등록|소멸|포기
서울특별시,서초구,문화축제,말죽거리축제,미출원,0,,,
서울특별시,서초구,문화축제,반포서래 한불음악축제,미출원,0,,,
서울특별시,서초구,문화축제,서리풀페스티벌,유효출원,17,4020160067094|4020160075183|4020170040614|4020180027049|4020210020995|4020210020996|4020210020997|4020210020998|4020210020999|4020220043134|4020220043135|4020220043136|4020220043137|4020220043138|4120060009801|4120080031528|4120160040437,방배서리풀|서리풀|서리풀 갤러리|서리풀 악기거리|서리풀 악끼거리|서리풀Lab. 독서실|서리풀랩 독서실|서초서리풀|화로구이 전문점 서리풀,거절|등록|소멸|포기
서울특별시,서초구,문화축제,악기거리축제,유효출원,6,4020220043134|4020220043135|4020220043136|4020220043137|4020220043138|4020240145530,서리풀 악기거리|악기거리,거절|공고|등록
서울특별시,서초구,문화축제,잠원나루축제,미출원,0,,,
서울특별시,성동구,유형유산,뚝도수원지 제1정수장,미출원,0,,,
서울특별시,성동구,유형유산,미타사 관음전 천수관음보살도,미출원,0,,,
서울특별시,성동구,유형유산,미타사 극락전 감로도,미출원,0,,,
서울특별시,성동구,유형유산,미타사 극락전 신중도,미출원,0,,,
서울특별시,성동구,유형유산,미타사 극락전 아미타불회도,미출원,0,,,
서울특별시,성동구,유형유산,미타사 극락전 지장시왕도,미출원,0,,,
서울특별시,성동구,유형유산,미타사 극락전 치성광여래도,미출원,0,,,
서울특별시,성동구,유형유산,미타사 극락전 현왕도,미출원,0,,,
서울특별시,성동구,유형유산,미타사 금보암 금동관음보살좌상,미출원,0,,,
서울특별시,성동구,유형유산,미타사 금수암 산신도,미출원,0,,,
서울특별시,성동구,유형유산,미타사 금수암 신중도,미출원,0,,,
서울특별시,성동구,유형유산,미타사 금수암 치성광여래도,미출원,0,,,
서울특별시,성동구,유형유산,미타사 금수암 현왕도,미출원,0,,,
서울특별시,성동구,유형유산,미타사 대승암 관음보살삼존도,미출원,0,,,
서울특별시,성동구,유형유산,미타사 대승암 아미타여래삼존도,미출원,0,,,
서울특별시,성동구,유형유산,미타사 도량장엄번,미출원,0,,,
서울특별시,성동구,유형유산,미타사 아미타삼존상 및 불복장 일괄,미출원,0,,,
서울특별시,성동구,유형유산,미타사 아미타여래괘불도,미출원,0,,,
서울특별시,성동구,유형유산,미타사 정수암 경화스님 법복,미출원,0,,,
서울특별시,성동구,유형유산,미타사 정수암 법성스님 법복,미출원,0,,,
서울특별시,성동구,유형유산,미타사 정수암 소조여래좌상,미출원,0,,,
서울특별시,성동구,유형유산,미타사 정수암 현왕도,미출원,0,,,
서울특별시,성동구,유형유산,미타사 책거리 병풍,미출원,0,,,
서울특별시,성동구,유형유산,미타사 칠성각 신중도,미출원,0,,,
서울특별시,성동구,유형유산,미타사 칠성각 아미타여래회도,미출원,0,,,
서울특별시,성동구,유형유산,미타사 칠성각 치성광여래도,미출원,0,,,
서울특별시,성동구,유형유산,미타사 칠성각 현왕도,미출원,0,,,
서울특별시,성동구,유형유산,서울 살곶이 다리,미출원,0,,,
서울특별시,성동구,유형유산,서울 한양대학교 구 본관,미출원,0,,,
서울특별시,성동구,유형유산,아기씨당,미출원,0,,,
서울특별시,성동구,유형유산,아날로그 전자계산기 3호기,유효출원,4,4019940007472|4020210113124|4020210192897|4020210192898,슈퍼 아날로그|아날로그 뮤직 스케치|아날로그트립,거절|등록|포기
서울특별시,성동구,유형유산,안정사터 마애불 명문 약사불,유효출원,8,4019990028854|4020040013508|4020180073592|4020240236570|4119810000195|4119810000196|4120030001425|4120030001428,명문가|명문가 농업 명문가|명문가플래닝|명문식품|명문예식장|명문제화|이중언어교육의 명문,거절|등록|소멸|출원
서울특별시,성동구,유형유산,옥수동 미타사 극락전과 독성전,미출원,0,,,
서울특별시,성동구,유형유산,월인석보 권7-10,미출원,0,,,
서울특별시,성동구,유형유산,행당동 아기씨당 무신도,미출원,0,,,
서울특별시,성동구,무형유산,행당동아기씨당굿,미출원,0,,,
서울특별시,성동구,문화축제,두모포 페스티벌,미출원,0,,,
서울특별시,성동구,문화축제,서울숲 JAZZ페스티벌,미출원,0,,,
서울특별시,성동구,문화축제,세계민속춤 축제,미출원,0,,,
서울특별시,성동구,문화축제,응봉산 개나리 축제,미출원,0,,,
서울특별시,성동구,문화축제,응봉산 해맞이 축제,미출원,0,,,
서울특별시,성동구,문화축제,태조 이성계 축제,유효출원,1,4120070000613,(주)에코 숲길 생태조경전문업체,소멸
서울특별시,성북구,유형유산,4·19 혁명 부상자 명단(고려대학교 4·18 학생 의거),유효출원,6,4019700001425|4019700001426|4019820000369|4020030017094|4220100000409|4220110000550,여학생|중학생을 위한 국어 종합 비타민|학생탈무드|한국학생과학탐구올림픽|현대여학생,거절|소멸|포기
서울특별시,성북구,유형유산,개운사 감로도,미출원,0,,,
서울특별시,성북구,유형유산,개운사 괘불도와 괘불함,미출원,0,,,
서울특별시,성북구,유형유산,개운사 신중도,미출원,0,,,
서울특별시,성북구,유형유산,개운사 지장시왕도,미출원,0,,,
서울특별시,성북구,유형유산,개운사 팔상도,미출원,0,,,
서울특별시,성북구,유형유산,경국사 감로도,미출원,0,,,
서울특별시,성북구,유형유산,경국사 괘불도,미출원,0,,,
서울특별시,성북구,유형유산,경국사 목관음보살좌상,미출원,0,,,
서울특별시,성북구,유형유산,경국사 신중도,미출원,0,,,
서울특별시,성북구,유형유산,경국사 지장시왕도,미출원,0,,,
서울특별시,성북구,유형유산,경국사 팔상도,미출원,0,,,
서울특별시,성북구,유형유산,계미동경소진첩,미출원,0,,,
서울특별시,성북구,유형유산,고대박물관 소장 홍진종 의복,미출원,0,,,
서울특별시,성북구,유형유산,고려대학교 4.18 기념탑,미출원,0,,,
서울특별시,성북구,유형유산,과학조선(科學朝鮮)(2013-2),미출원,0,,,
서울특별시,성북구,유형유산,괴산 외사리 승탑,미출원,0,,,
서울특별시,성북구,유형유산,괴원성회록,미출원,0,,,
서울특별시,성북구,유형유산,국문연구안,미출원,0,,,
서울특별시,성북구,유형유산,금강반야바라밀경(1984),미출원,0,,,
서울특별시,성북구,유형유산,금동계미명삼존불입상,미출원,0,,,
서울특별시,성북구,유형유산,금동삼존불감,미출원,0,,,
서울특별시,성북구,유형유산,금보,미출원,0,,,
서울특별시,성북구,유형유산,김득신 필 풍속도 화첩,미출원,0,,,
서울특별시,성북구,유형유산,김정희 필 난맹첩,미출원,0,,,
서울특별시,성북구,유형유산,김정희 필 대팽고회,미출원,0,,,
서울특별시,성북구,유형유산,김정희 필 서원교필결후,미출원,0,,,
서울특별시,성북구,유형유산,김정희 필 차호호공,미출원,0,,,
서울특별시,성북구,유형유산,김정희 필 침계,미출원,0,,,
서울특별시,성북구,유형유산,김홍도 필 고사인물도,미출원,0,,,
서울특별시,성북구,유형유산,김홍도 필 과로도기도,미출원,0,,,
서울특별시,성북구,유형유산,김홍도 필 마상청앵도,미출원,0,,,
서울특별시,성북구,유형유산,대동여지도(1985),미출원,0,,,
서울특별시,성북구,유형유산,"동국정운 권1, 6",미출원,0,,,
